Maria,67,1.69,14/03/1990
Juan,80,1.80,22/07/1985
Selinda,69,1.76,05/12/1992
Hugo,64,1.50,17/01/1995
Nanine,65,1.72,30/04/1988
Skipp,55,1.74,19/09/1991
Tony,64,1.77,07/06/1986
Claudell,61,1.78,25/11/1983
Ellette,51,1.72,10/08/1997
Carlos,80,1.80,03/05/1990
Laura,55,1.65,12/02/1993
Pedro,75,1.70,27/09/1987
Ana,60,1.55,09/06/1995
Luis,85,1.85,18/12/1984
Sofía,62,1.58,07/05/1996
Miguel,90,1.90,15/08/1990
Elena,58,1.62,23/11/1991
Diego,78,1.75,05/04/1989
Isabel,63,1.59,30/10/1994
Javier,82,1.82,19/03/1986
Marta,57,1.63,11/01/1992
José,72,1.77,04/08/1985
Raquel,68,1.68,19/10/1993
Francisco,88,1.88,06/12/1987
Carmen,53,1.50,22/03/1996
Andrés,74,1.75,30/05/1989
Eva,66,1.67,17/07/1994
Pablo,76,1.73,01/09/1990
Silvia,61,1.61,25/11/1995
Antonio,84,1.84,13/02/1986
Beatriz,56,1.64,03/09/1994
Roberto,77,1.76,28/11/1986
Natalia,64,1.58,14/04/1992
Alberto,79,1.78,09/07/1988
Rosa,59,1.60,21/10/1995
Fernando,86,1.87,12/02/1984
Lucía,54,1.53,07/06/1996
David,73,1.79,30/01/1990
Sara,67,1.66,17/08/1993
Jorge,81,1.81,05/12/1985
Paula,50,1.48,11/05/1997
Manuel,71,1.76,22/02/1989
Nerea,69,1.69,08/09/1992
Víctor,87,1.86,14/11/1986
Monica,52,1.51,03/07/1995
Daniel,83,1.83,27/12/1984
Lorena,55,1.62,19/06/1993
Adrián,75,1.74,05/01/1990
Verónica,65,1.66,30/08/1994
Óscar,80,1.80,17/04/1987
Cristina,51,1.57,15/04/2001
Alejandro,78,1.77,09/09/2003
Gloria,68,1.63,23/11/2002
Joaquín,85,1.85,04/03/2000
Sandra,58,1.59,17/07/2004
Marcos,89,1.89,12/10/2001
Patricia,60,1.65,08/06/2005
Rubén,72,1.78,26/12/2002
